service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
DisFir,0,0,0,0,0,0,0,20231028,20231107
Dissabtes-26,0,0,0,0,0,1,0,20260101,20261231
DS_Flo,0,0,0,0,0,0,0,20230412,20230412
DiuFir,0,0,0,0,0,0,0,20231028,20231107
DG_Flo,0,0,0,0,0,0,0,20230412,20230412
Feiners-26,1,1,1,1,1,0,0,20260101,20261231
Agost,0,0,0,0,0,0,0,20260801,20260831
Festius-26,0,0,0,0,0,0,1,20260101,20261231
